doc_id,source_url,download_timestamp,license,academic_year,semester,file_path,notes
doc_001, https://nust.edu.pk/wp-content/uploads/2020/03/UG-Student-Handbook.pdf, 2025-11-15T17:30:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2024-2025,N/A,data/raw/UG-Student-Handbook-2024.pdf,"Undergraduate handbook; covers attendance, grading, exams, degree requirements"
doc_002, https://nust.edu.pk/wp-content/uploads/2020/03/PG-Student-Handbook.pdf, 2025-11-15T17:35:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2024-2025,N/A,data/raw/PG-Student-Handbook-2024.pdf,"Postgraduate handbook; includes research policies and degree requirements"
doc_003, https://nust.edu.pk/wp-content/uploads/2020/10/ACADEMECS-SCHEDULE-LATEST-2024-25-Updated-14-Nov-2024-.pdf, 2025-11-15T17:40:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2024-2025,"Fall/Spring/Summer",data/raw/Academic-Schedule-2024-25.pdf,"Official academic calendar with exam dates, holidays, and semester timelines"
doc_004, https://scee.nust.edu.pk/wp-content/uploads/2021/11/Student-Handbook-UG-2021.pdf, 2025-11-15T17:45:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2021-2022,N/A,data/raw/SCEE-UG-Handbook-2021.pdf,"Older version (2021); retained for comparison and staleness evaluation"
doc_005, https://nust.edu.pk/wp-content/uploads/2020/03/MARCOMS-PROSPECTUS-2025-V.5.0-04032025_compressed.pdf, 2025-11-15T17:50:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2025,N/A,data/raw/Prospectus-2025.pdf,"Official prospectus; includes program details, fee structure, and scholarships"
doc_006, https://pnec.nust.edu.pk/wp-content/uploads/2020/06/NUST-Academic-Rules-Regarding-Students.pdf, 2025-11-15T17:55:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",N/A,N/A,data/raw/Academic-Rules-Students.pdf,"Core academic rules: exams, grading, attendance, and discipline"
doc_007, https://nust.edu.pk/admissions/fee-structure/, 2025-11-15T18:00:00+05:00, "NUST Public Use - https://nust.edu.pk/terms-conditions/",2024-2025,N/A,data/raw/Fee-Structure.html,"Fee structure and refund policy; saved as HTML for dynamic content"
doc_008, https://mcs.nust.edu.pk/wp-content/uploads/2023/09/JI_UG_2023.pdf, 2025-11-15T18:05:00+05:00,"NUST Public Use - https://nust.edu.pk/terms-conditions/",2023-2024,N/A,data/raw/Joining-Instructions-UG-2023.pdf,"Joining instructions; includes hostel rules, transport, and orientation"
doc_009, https://nice.nust.edu.pk/department-page/tfaqs/, 2025-11-15T18:10:00+05:00, "NUST Public Use - https://nust.edu.pk/terms-conditions/",N/A,N/A,data/raw/NICE-FAQs.html,"Civil Engineering FAQs; program-specific degree and course policies"
doc_010, https://nust.edu.pk/admissions/scholarships/, 2025-11-15T18:15:00+05:00, "NUST Public Use - https://nust.edu.pk/terms-conditions/",2024-2025,N/A,data/raw/Scholarships.html,"Scholarships and financial aid policies; saved as HTML"
